,BEDROOM_NUM,BATHROOM_NUM,BALCONY_NUM,PRICE_PER_UNIT_AREA,FURNISH,AGE,FLOOR_NUM,SUPERBUILTUP_SQFT,PRICE,LOCALITY_WO_CITY
7786,2.0,2.0,3.0,8888.0,Unfurnished,1-5,mid,1380.0,0.8,Sector 37D
7787,3.0,4.0,3.0,6475.0,Unfurnished,5-10,mid,1853.0,1.2,Sector 78
7788,3.0,2.0,3.0,6630.0,Unfurnished,5-10,mid,1659.0,1.1,Sector 78
7789,3.0,3.0,3.0,11834.0,Semi-furnished,Under Construction,mid,1690.0,2.0,Sector 79
7790,2.0,2.0,3.0,11543.0,Semi-furnished,Under Construction,mid,1490.0,1.72,Sector 79
7791,3.0,4.0,4.0,11622.0,Semi-furnished,Under Construction,mid,2366.0,2.75,Sector 79
7792,2.0,2.0,3.0,12828.0,Semi-furnished,Under Construction,mid,1559.0,2.0,Sector 79
7793,2.0,2.0,3.0,11737.0,Semi-furnished,Under Construction,mid,1491.0,1.75,Sector 79
7794,2.0,2.0,2.0,6631.0,Semi-furnished,1-5,mid,1342.0,0.89,Sector 77
7795,3.0,4.0,2.0,8202.0,Furnished,5-10,mid,1853.0,1.52,Sector 78
7796,3.0,2.0,2.0,6618.0,Unfurnished,5-10,mid,1662.0,1.1,Sector 78
7797,2.0,2.0,2.0,7263.0,Semi-furnished,5-10,mid,1239.0,0.9,Sector 78
7798,4.0,4.0,3.0,13806.0,Semi-furnished,1-5,mid,3042.0,4.2,Sector 27
7799,3.0,3.0,2.0,11111.0,Semi-furnished,1-5,low,1800.0,2.0,Malibu Town
7800,3.0,3.0,2.0,10770.0,Semi-furnished,1-5,low,1764.0,1.9,Malibu Town
7801,4.0,4.0,2.0,11164.0,Semi-furnished,0-1,low,3762.0,4.2,Sushant Lok Phase 1
7802,4.0,4.0,2.0,12121.0,Semi-furnished,0-1,low,3300.0,4.0,DLF Phase 4
7803,4.0,4.0,2.0,6113.0,Semi-furnished,0-1,low,3762.0,2.3,Sector 57
7804,3.0,3.0,2.0,6250.0,Semi-furnished,0-1,low,2400.0,1.5,Sector 57
7805,4.0,4.0,2.0,12931.0,Semi-furnished,0-1,low,2900.0,3.75,DLF Phase 1
7806,4.0,4.0,2.0,12592.0,Semi-furnished,0-1,low,2700.0,3.4,Sushant Lok Phase 1
7807,4.0,4.0,2.0,9835.0,Semi-furnished,0-1,low,3762.0,3.7,Sushant Lok Phase 1
7808,4.0,4.0,2.0,6250.0,Semi-furnished,0-1,low,4400.0,2.75,Sector 50
7809,3.0,3.0,2.0,11428.0,Semi-furnished,0-1,low,2250.0,2.0,Sushant Lok Phase 1
7810,4.0,4.0,2.0,12592.0,Semi-furnished,0-1,low,2700.0,3.4,South City 1
7811,4.0,4.0,2.0,10000.0,Semi-furnished,Under Construction,low,4500.0,4.5,Sector 45
7812,4.0,4.0,2.0,7407.0,Semi-furnished,0-1,low,2700.0,2.0,Sector 50
7813,5.0,4.0,2.0,7600.0,Semi-furnished,0-1,mid,5000.0,3.8,Sector 47
7814,4.0,4.0,3.0,9629.0,Semi-furnished,1-5,low,2700.0,2.6,Sector 50
7815,4.0,4.0,3.0,7777.0,Semi-furnished,1-5,mid,2700.0,2.1,Sector 67A
7816,4.0,4.0,2.0,7407.0,Semi-furnished,1-5,low,2700.0,2.0,Sector 67A
7817,4.0,4.0,3.0,7082.0,Semi-furnished,1-5,mid,4518.0,3.2,Sector 67
7818,4.0,5.0,2.0,10684.0,Semi-furnished,1-5,low,4842.0,3.9,South City 2
7819,4.0,4.0,2.0,9090.0,Semi-furnished,1-5,low,4518.0,3.0,Sector 50
7820,4.0,5.0,2.0,9523.0,Semi-furnished,1-5,low,4500.0,3.0,Sector 50
7821,3.0,3.0,2.0,12345.0,Semi-furnished,1-5,low,2160.0,2.0,Malibu Town
7822,4.0,4.0,2.0,12045.0,Semi-furnished,1-5,low,3100.0,2.65,Sector 49
7823,4.0,4.0,2.0,10030.0,Semi-furnished,0-1,low,3240.0,3.25,South City 1
7824,4.0,4.0,2.0,7407.0,Semi-furnished,1-5,low,2700.0,2.0,Sector 67A
7825,4.0,4.0,2.0,8333.0,Semi-furnished,0-1,low,2700.0,2.25,Sector 56
7826,4.0,4.0,2.0,12222.0,Furnished,0-1,low,2250.0,2.75,DLF Phase 1
7827,3.0,3.0,2.0,13500.0,Furnished,0-1,mid,2000.0,2.7,DLF Phase 1
7828,3.0,3.0,2.0,11500.0,Semi-furnished,0-1,low,2000.0,2.3,DLF Phase 2
7829,4.0,4.0,2.0,7555.0,Semi-furnished,0-1,low,4500.0,3.4,South City 2
7830,3.0,3.0,2.0,9876.0,Furnished,0-1,low,2430.0,2.4,Malibu Town
7831,4.0,4.0,2.0,10909.0,Semi-furnished,0-1,mid,3300.0,3.6,Suncity
7832,4.0,4.0,2.0,8148.0,Semi-furnished,0-1,low,2700.0,2.2,Sector 55
7833,4.0,4.0,2.0,9481.0,Semi-furnished,1-5,low,3375.0,3.2,Sector 50
7834,3.0,3.0,2.0,12972.0,Semi-furnished,1-5,low,1850.0,2.4,Sector 28
7835,4.0,4.0,3.0,8888.888888888889,Semi-furnished,0-1,low,4500.0,4.0,Uppals Southend
7836,4.0,4.0,3.0,8888.888888888889,Semi-furnished,0-1,low,4500.0,4.0,South City 2
7837,4.0,4.0,3.0,11164.27432216906,Semi-furnished,0-1,low,3762.0,4.2,Sushant Lok Phase 1
7838,4.0,4.0,3.0,7777.777777777777,Semi-furnished,0-1,mid,2700.0,2.1,Sector 67
7839,2.0,2.0,3.0,10000.0,Semi-furnished,1-5,mid,1550.0,1.55,Sector 104
7840,3.0,3.0,4.0,11346.0,Semi-furnished,1-5,high,2450.0,2.78,Sector 104
7841,3.0,3.0,4.0,11428.0,Semi-furnished,1-5,high,2450.0,2.8,Sector 104
7842,5.0,5.0,3.0,8619.0,Semi-furnished,1-5,low,4478.0,3.86,Sector 55
7843,4.0,4.0,2.0,8921.0,Semi-furnished,1-5,low,2578.0,2.3,Sector 57
7844,2.0,2.0,3.0,11677.0,Semi-furnished,1-5,low,942.0,1.1,Nirvana Country
7845,2.0,2.0,2.0,11111.0,Semi-furnished,Under Construction,mid,1215.0,1.35,Sector 102
7846,2.0,2.0,3.0,11330.0,Semi-furnished,Under Construction,mid,1368.0,1.55,Sector 102
7847,3.0,3.0,4.0,10597.0,Semi-furnished,Under Construction,mid,1689.0,1.95,Sector 104
7848,3.0,2.0,3.0,10890.0,Semi-furnished,Under Construction,high,1359.0,1.59,Sector 104
7849,3.0,2.0,3.0,10511.0,Semi-furnished,Under Construction,mid,1389.0,1.59,Sector 104
7850,2.0,2.0,3.0,9199.0,Semi-furnished,Under Construction,mid,1099.0,1.01,Sector 104
7851,4.0,4.0,4.0,6944.0,Semi-furnished,1-5,high,3600.0,2.5,Sector 49
7852,3.0,3.0,3.0,10775.0,Semi-furnished,Under Construction,mid,1689.0,1.82,Sector 104
7853,3.0,3.0,3.0,13366.0,Semi-furnished,1-5,high,2237.0,2.99,Sector 111
7854,4.0,4.0,4.0,12200.0,Semi-furnished,1-5,mid,4500.0,5.49,Sector 111
7855,3.0,3.0,2.0,16764.0,Semi-furnished,1-5,mid,1700.0,2.85,Sector 111
7856,3.0,5.0,2.0,12053.0,Semi-furnished,0-1,mid,3725.0,4.49,Sector 112
7857,3.0,3.0,3.0,13597.0,Semi-furnished,0-1,mid,2802.0,3.81,Sector 112
7858,2.0,2.0,2.0,11839.0,Semi-furnished,0-1,mid,2441.0,2.89,Sector 112
7859,2.0,2.0,1.0,19590.0,Semi-furnished,0-1,mid,2441.0,2.89,Sector 112
7860,3.0,2.0,2.0,16618.0,Semi-furnished,Under Construction,mid,1389.0,1.47,Sector 104
7861,3.0,2.0,2.0,17285.0,Semi-furnished,Under Construction,high,1359.0,1.49,Sector 104
7862,4.0,4.0,4.0,16429.0,Semi-furnished,Under Construction,high,1473.0,2.42,Sector 102
7863,3.0,3.0,3.0,19060.0,Semi-furnished,Under Construction,mid,1852.0,2.15,Sector 102
7864,2.0,2.0,2.0,18166.0,Semi-furnished,Under Construction,mid,915.0,1.07,Sector 102
7865,4.0,4.0,2.0,12962.0,Semi-furnished,0-1,mid,2160.0,2.8,South City 1
7866,3.0,3.0,2.0,10802.0,Semi-furnished,0-1,low,1620.0,1.75,South City 1
7867,4.0,4.0,2.0,12418.0,Semi-furnished,0-1,low,3060.0,3.8,DLF Phase 2
7868,4.0,4.0,2.0,16190.0,Semi-furnished,10+,mid,2100.0,3.4,DLF Phase 2
7869,4.0,4.0,2.0,13142.0,Semi-furnished,10+,mid,1750.0,2.3,DLF Phase 2
7870,3.0,3.0,2.0,12868.0,Semi-furnished,1-5,low,1935.0,2.49,DLF Phase 2
7871,4.0,4.0,2.0,14703.0,Semi-furnished,1-5,low,2700.0,3.97,DLF Phase 2
7872,3.0,3.0,2.0,16000.0,Semi-furnished,0-1,low,1500.0,2.4,DLF Phase 1
7873,4.0,5.0,4.0,13050.0,Semi-furnished,1-5,high,2950.0,3.85,Sector 111
7874,2.0,2.0,3.0,7741.0,Semi-furnished,1-5,mid,1550.0,1.45,Sector 104
7875,1.0,1.0,2.0,7855.0,Unfurnished,1-5,mid,359.0,0.2825,Sector 103
7876,1.0,1.0,2.0,7875.0,Unfurnished,1-5,mid,361.0,0.285,Sector 103
7877,1.0,2.0,2.0,8055.0,Unfurnished,0-1,mid,360.0,0.29,Sector 103
7878,4.0,4.0,4.0,13833.0,Semi-furnished,5-10,high,3000.0,4.15,Nirvana Country
7879,3.0,4.0,4.0,13156.0,Semi-furnished,5-10,mid,2531.0,3.33,Nirvana Country
7880,1.0,1.0,2.0,6748.0,Unfurnished,1-5,mid,489.0,0.33,Sector 103
7881,3.0,4.0,4.0,11407.0,Semi-furnished,1-5,mid,2150.0,2.05,Sector 109
7882,2.0,2.0,1.0,6575.0,Unfurnished,1-5,mid,730.0,0.48,Sector 103
7883,2.0,2.0,1.0,7000.0,Semi-furnished,1-5,mid,700.0,0.49,Sector 103
7884,1.0,2.0,1.0,6646.0,Unfurnished,1-5,mid,489.0,0.325,Sector 103
7885,1.0,1.0,2.0,7549.0,Unfurnished,1-5,low,351.0,0.265,Sector 103
7886,1.0,1.0,2.0,7777.0,Unfurnished,1-5,low,360.0,0.28,Sector 103
7887,3.0,3.0,3.0,12018.0,Semi-furnished,5-10,high,1997.0,2.4,Nirvana Country
7888,1.0,2.0,2.0,7875.0,Unfurnished,1-5,low,419.0,0.33,Sector 103
7889,1.0,1.0,2.0,6952.0,Unfurnished,1-5,mid,489.0,0.34,Sector 103
7890,1.0,1.0,2.0,6748.0,Unfurnished,1-5,low,489.0,0.33,Sector 103
7891,2.0,2.0,3.0,7808.0,Semi-furnished,0-1,low,1264.0,0.57,Sohna
7892,2.0,1.0,3.0,4399.0,Semi-furnished,Under Construction,low,745.0,0.3279999999999999,Sohna
7893,2.0,2.0,3.0,7808.0,Semi-furnished,0-1,low,1264.0,0.57,Sohna
7894,4.0,5.0,4.0,3864.0,Unfurnished,Under Construction,mid,2407.0,0.93,Sector-33 Sohna
7895,2.0,2.0,3.0,4469.0,Semi-furnished,Under Construction,low,951.0,0.425,Sector 36 Sohna
7896,3.0,2.0,3.0,4488.0,Semi-furnished,Under Construction,low,1081.0,0.4851,Sector 36 Sohna
7897,3.0,3.0,4.0,3837.0,Unfurnished,Under Construction,mid,1590.0,0.61,Sector-33 Sohna
7898,4.0,5.0,4.0,3823.0,Unfurnished,Under Construction,mid,2407.0,0.92,Sector-33 Sohna
7899,3.0,2.0,3.0,5580.0,Furnished,Under Construction,low,1120.0,0.625,Sohna
7900,3.0,3.0,0.0,3837.0,Semi-furnished,Under Construction,mid,1590.0,0.61,Sector-33 Sohna
7901,2.0,2.0,3.0,5392.0,Semi-furnished,1-5,low,1020.0,0.55,Sohna
7902,2.0,2.0,3.0,3750.0,Semi-furnished,Under Construction,mid,1200.0,0.45,Sector-2 Sohna
7903,2.0,2.0,4.0,3395.061728395062,Semi-furnished,Under Construction,low,1620.0,0.55,Sector-33 Sohna
7904,2.0,2.0,1.0,3608.0,Semi-furnished,Under Construction,mid,1275.0,0.46,Sohna
7905,3.0,4.0,4.0,9022.22222222222,Furnished,Under Construction,low,2250.0,2.03,Sector-33 Sohna
7906,2.0,2.0,3.0,4575.0,Semi-furnished,Under Construction,low,1093.0,0.5,Sector-33 Sohna
7907,1.0,1.0,1.0,5257.0,Semi-furnished,Under Construction,mid,837.0,0.44,Sohna
7908,2.0,2.0,1.0,5051.0,Semi-furnished,Under Construction,low,1188.0,0.6,Sector-33 Sohna
7909,2.0,1.0,3.0,4292.0,Semi-furnished,Under Construction,low,745.0,0.32,Sohna
7910,3.0,2.0,4.0,4420.0,Semi-furnished,Under Construction,low,1153.0,0.51,Sohna
7911,2.0,1.0,3.0,4426.0,Semi-furnished,Under Construction,low,745.0,0.33,Sohna
7912,3.0,2.0,4.0,3900.0,Semi-furnished,0-1,low,1153.0,0.45,Sohna
7913,2.0,2.0,3.0,4666.0,Furnished,Under Construction,low,1093.0,0.51,Sector-33 Sohna
7914,3.0,2.0,4.0,4377.0,Semi-furnished,0-1,low,1210.0,0.53,Sohna
7915,2.0,2.0,2.0,3541.0,Semi-furnished,Under Construction,low,1271.0,0.45,Sector 82
7916,2.0,2.0,2.0,11500.0,Semi-furnished,0-1,mid,1400.0,1.65,Sector 74
7917,4.0,6.0,4.0,25025.0,Semi-furnished,1-5,high,4995.0,12.4999875,Sector 65
7918,3.0,3.0,2.0,8715.0,Semi-furnished,Under Construction,low,1526.0,1.33,Sector 93
7919,3.0,3.0,3.0,17857.0,Semi-furnished,Under Construction,mid,2100.0,3.75,Sector 59
7920,3.0,3.0,2.0,12916.0,Semi-furnished,Under Construction,mid,1200.0,1.55,Sector 93
7921,3.0,4.0,4.0,12920.0,Semi-furnished,1-5,mid,1760.0,1.46,Sector 106
7922,3.0,4.0,2.0,12500.0,Furnished,Under Construction,low,1200.0,1.5,Sector 93
7923,5.0,5.0,4.0,11597.0,Semi-furnished,1-5,high,3880.0,4.5,Sector 110
7924,4.0,4.0,4.0,11492.0,Semi-furnished,1-5,high,3350.0,3.85,Sector 110
7925,5.0,5.0,4.0,12054.0,Semi-furnished,1-5,mid,3880.0,4.46,Sector 110
7926,3.0,3.0,3.0,9500.0,Semi-furnished,1-5,high,2000.0,1.9,Sector 102
7927,3.0,3.0,3.0,9666.0,Semi-furnished,0-1,mid,1500.0,1.45,Sector 92
7928,4.0,4.0,4.0,9423.0,Semi-furnished,0-1,mid,2600.0,2.45,Sector 92
7929,4.0,4.0,3.0,9500.0,Semi-furnished,0-1,mid,3100.0,2.94,Sector 92
7930,3.0,3.0,3.0,12000.0,Semi-furnished,Under Construction,low,1640.0,1.98,Sector 76
7931,4.0,4.0,3.0,16666.0,Semi-furnished,Under Construction,mid,2700.0,4.5,DLF Phase 2
7932,3.0,3.0,3.0,13000.0,Semi-furnished,1-5,high,2100.0,2.75,Sector 81
7933,4.0,4.0,3.0,14705.0,Furnished,0-1,low,2844.0,3.3,DLF Phase 3
7934,4.0,4.0,3.0,6400.0,Semi-furnished,0-1,low,4500.0,2.88,Sector 92
7935,4.0,4.0,3.0,6962.0,Semi-furnished,0-1,low,2700.0,1.88,Sector 92
7936,4.0,4.0,3.0,6790.0,Semi-furnished,0-1,low,2430.0,1.65,Sector 92
7937,4.0,4.0,3.0,11923.0,Semi-furnished,0-1,low,1300.0,1.55,Sector 92
7938,3.0,3.0,3.0,7777.777777777777,Semi-furnished,0-1,low,1800.0,1.4,Sector 92
7939,4.0,4.0,3.0,6785.0,Semi-furnished,0-1,low,2800.0,1.9,Sector 92
7940,3.0,3.0,3.0,9090.0,Semi-furnished,1-5,mid,1650.0,1.5,Sector 102
7941,3.0,3.0,3.0,9393.0,Unfurnished,1-5,mid,1650.0,1.55,Sector 102
7942,3.0,2.0,3.0,6432.0,Unfurnished,1-5,mid,1710.0,1.1,Sector 103
7943,2.0,2.0,2.0,5555.0,Unfurnished,1-5,mid,1350.0,0.75,Sector 103
7944,2.0,2.0,1.0,4549.0,Unfurnished,1-5,low,1099.0,0.5,Sector 103
7945,3.0,4.0,4.0,5495.0,Semi-furnished,1-5,mid,2020.0,1.11,Sector 103
7946,3.0,4.0,4.0,5524.0,Semi-furnished,1-5,low,1991.0,1.1,Sector 103
7947,3.0,4.0,3.0,10501.0,Semi-furnished,1-5,high,2095.0,2.2,Sector 109
7948,3.0,3.0,4.0,10028.0,Semi-furnished,1-5,mid,1745.0,1.75,Sector 109
7949,2.0,2.0,4.0,10000.0,Unfurnished,1-5,mid,1550.0,1.55,Sector 104
7950,2.0,3.0,4.0,10000.0,Semi-furnished,1-5,mid,1700.0,1.7,Sector 104
7951,2.0,2.0,4.0,7797.0,Semi-furnished,1-5,mid,1385.0,1.08,Sector 103
7952,2.0,2.0,4.0,8081.0,Semi-furnished,1-5,low,1423.0,1.15,Sector 103
7953,3.0,4.0,4.0,8987.0,Unfurnished,1-5,mid,2025.0,1.82,Sector 102
7954,3.0,4.0,1.0,9086.0,Unfurnished,1-5,mid,2025.0,1.84,Sector 102
7955,3.0,4.0,4.0,8888.0,Semi-furnished,1-5,mid,2025.0,1.8,Sector 102
7956,4.0,5.0,3.0,12777.777777777776,Semi-furnished,0-1,low,3600.0,4.6,Sushant Lok Phase 1
7957,4.0,4.0,2.0,14689.0,Semi-furnished,5-10,high,1770.0,2.6,DLF Phase 5
7958,3.0,2.0,3.0,19166.666666666668,Semi-furnished,5-10,low,1800.0,3.45,DLF Phase 1
7959,3.0,3.0,2.0,12328.0,Semi-furnished,5-10,mid,1460.0,1.8,DLF Phase 4
7960,2.0,3.0,4.0,5172.0,Semi-furnished,1-5,mid,1450.0,0.75,Sector 103
7961,3.0,3.0,3.0,12362.0,Semi-furnished,5-10,mid,1820.0,2.25,Sector 49
7962,4.0,5.0,4.0,16475.0,Furnished,Under Construction,high,3842.0,6.33,Sector 62
7963,3.0,3.0,2.0,9065.0,Semi-furnished,Under Construction,mid,1423.0,1.29,Sector 89
7964,3.0,3.0,2.0,9135.0,Semi-furnished,Under Construction,mid,1423.0,1.3,Sector 89
7965,4.0,6.0,3.0,16150.0,Unfurnished,10+,high,3715.0,6.5,Sector 47
7966,3.0,4.0,3.0,12973.0,Semi-furnished,0-1,mid,2690.0,3.49,Sector 113 Gurgaon
7967,3.0,4.0,3.0,12973.0,Semi-furnished,0-1,mid,2690.0,3.49,Sector 113 Gurgaon
7968,3.0,4.0,3.0,13035.0,Semi-furnished,0-1,high,2217.0,2.89,Sector 113 Gurgaon
7969,3.0,4.0,3.0,12990.0,Semi-furnished,0-1,mid,2217.0,2.88,Sector 113 Gurgaon
7970,5.0,5.0,4.0,22222.222222222223,Semi-furnished,1-5,mid,4500.0,10.0,Sector 109
7971,5.0,5.0,4.0,23611.11111111111,Furnished,1-5,mid,3600.0,8.5,Sector 109
7972,4.0,4.0,3.0,14269.0,Furnished,Under Construction,mid,2670.0,3.81,Sector 111
7973,4.0,4.0,3.0,14202.0,Furnished,Under Construction,high,2570.0,3.65,Sector 111
7974,4.0,4.0,3.0,14280.0,Furnished,Under Construction,high,2570.0,3.67,Sector 111
7975,4.0,4.0,3.0,14208.0,Furnished,Under Construction,high,2400.0,3.41,Sector 111
7976,4.0,4.0,3.0,14291.0,Furnished,Under Construction,high,2400.0,3.43,Sector 111
7977,4.0,4.0,3.0,14229.0,Furnished,Under Construction,high,2305.0,3.28,Sector 111
7978,3.0,3.0,3.0,14285.0,Furnished,Under Construction,mid,2170.0,3.1,Sector 111
7979,3.0,3.0,3.0,14278.0,Furnished,Under Construction,mid,2080.0,2.97,Sector 111
7980,3.0,3.0,3.0,14248.0,Furnished,Under Construction,high,1895.0,2.7,Sector 111
7981,3.0,3.0,3.0,14246.0,Furnished,Under Construction,mid,1825.0,2.6,Sector 111
7982,3.0,3.0,3.0,14234.0,Furnished,Under Construction,mid,1665.0,2.37,Sector 111
7983,3.0,3.0,3.0,14294.0,Furnished,Under Construction,high,1665.0,2.38,Sector 111
7984,3.0,3.0,3.0,14330.0,Furnished,Under Construction,high,1605.0,2.3,Sector 111
7985,4.0,6.0,4.0,13572.0,Semi-furnished,1-5,low,4848.0,6.58,Sector 112
7986,3.0,5.0,2.0,13694.0,Semi-furnished,1-5,mid,3600.0,4.93,Sector 112
7987,3.0,5.0,2.0,13685.0,Semi-furnished,1-5,mid,3763.0,5.15,Sector 112
7988,5.0,7.0,4.0,7583.0,Semi-furnished,1-5,high,4747.0,3.6,Sector 108
7989,4.0,5.0,4.0,10978.0,Furnished,0-1,high,3188.0,3.5,Sector 102
7990,4.0,5.0,3.0,9010.0,Unfurnished,0-1,high,4750.0,4.28,Sector 102
7991,2.0,2.0,3.0,12428.0,Unfurnished,0-1,mid,1573.0,1.96,Sector 113 Gurgaon
7992,2.0,2.0,3.0,12403.0,Unfurnished,0-1,mid,1573.0,1.95,Sector 113 Gurgaon
7993,2.0,2.0,2.0,12539.0,Unfurnished,0-1,mid,1276.0,1.6,Sector 113 Gurgaon
7994,2.0,2.0,2.0,12382.0,Unfurnished,0-1,mid,1276.0,1.58,Sector 113 Gurgaon
7995,2.0,2.0,3.0,12480.0,Unfurnished,0-1,high,1330.0,1.66,Sector 113 Gurgaon
7996,2.0,2.0,3.0,12396.0,Semi-furnished,0-1,high,1573.0,1.95,Sector 113 Gurgaon
7997,2.0,2.0,3.0,12481.0,Unfurnished,0-1,mid,1330.0,1.66,Sector 113 Gurgaon
7998,2.0,2.0,2.0,12460.0,Unfurnished,0-1,high,1276.0,1.59,Sector 113 Gurgaon
7999,2.0,2.0,2.0,12460.0,Unfurnished,0-1,mid,1276.0,1.59,Sector 113 Gurgaon
8000,3.0,2.0,2.0,12412.0,Unfurnished,0-1,mid,1579.0,1.96,Sector 113 Gurgaon
8001,2.0,2.0,3.0,12396.0,Unfurnished,0-1,mid,1573.0,1.95,Sector 113 Gurgaon
8002,3.0,3.0,4.0,8181.0,Unfurnished,0-1,low,2200.0,1.8,Sector 102
8003,2.0,2.0,2.0,12460.0,Semi-furnished,0-1,mid,1573.0,1.96,Sector 113 Gurgaon
8004,3.0,3.0,3.0,12476.0,Semi-furnished,0-1,mid,1579.0,1.97,Sector 113 Gurgaon
8005,2.0,2.0,2.0,12460.0,Semi-furnished,0-1,mid,1276.0,1.59,Sector 113 Gurgaon
8006,2.0,2.0,2.0,12481.0,Semi-furnished,0-1,mid,1330.0,1.66,Sector 113 Gurgaon
8007,2.0,2.0,3.0,12405.0,Unfurnished,0-1,mid,1330.0,1.65,Sector 113 Gurgaon
8008,3.0,2.0,2.0,12475.0,Unfurnished,0-1,mid,1579.0,1.97,Sector 113 Gurgaon
8009,3.0,2.0,2.0,12475.0,Unfurnished,0-1,mid,1579.0,1.97,Sector 113 Gurgaon
8010,4.0,4.0,4.0,14933.0,Semi-furnished,Under Construction,high,2250.0,3.36,Sector 113 Gurgaon
8011,4.0,4.0,4.0,14878.0,Semi-furnished,Under Construction,high,2050.0,3.05,Sector 113 Gurgaon
8012,4.0,4.0,4.0,14844.0,Semi-furnished,Under Construction,mid,2250.0,3.34,Sector 113 Gurgaon
8013,4.0,6.0,2.0,14222.0,Semi-furnished,0-1,mid,4500.0,6.4,Sector 111
8014,3.0,4.0,3.0,13073.0,Furnished,Under Construction,mid,2050.0,2.68,Sector 113 Gurgaon
8015,3.0,3.0,3.0,13243.0,Furnished,Under Construction,mid,1850.0,2.45,Sector 113 Gurgaon
8016,2.0,2.0,3.0,13260.0,Furnished,Under Construction,high,1380.0,1.83,Sector 113 Gurgaon
8017,4.0,4.0,3.0,13269.0,Furnished,Under Construction,high,2600.0,3.45,Sector 113 Gurgaon
8018,3.0,4.0,3.0,13234.0,Furnished,Under Construction,high,2025.0,2.68,Sector 113 Gurgaon
8019,3.0,3.0,3.0,13243.0,Furnished,Under Construction,high,1850.0,2.45,Sector 113 Gurgaon
8020,2.0,2.0,3.0,13260.0,Furnished,Under Construction,mid,1380.0,1.83,Sector 113 Gurgaon
8021,4.0,6.0,2.0,7301.0,Unfurnished,1-5,mid,3150.0,2.3,Sector 109
8022,3.0,4.0,3.0,16476.0,Semi-furnished,1-5,mid,2100.0,3.46,Sector 111
8023,3.0,3.0,1.0,17352.0,Semi-furnished,1-5,mid,1700.0,2.95,Sector 111
8024,4.0,4.0,4.0,14975.0,Semi-furnished,Under Construction,mid,2050.0,3.07,Sector 113 Gurgaon
8025,4.0,4.0,4.0,14888.0,Semi-furnished,Under Construction,high,2250.0,3.35,Sector 113 Gurgaon
8026,2.0,2.0,4.0,15076.0,Semi-furnished,Under Construction,mid,1300.0,1.96,Sector 113 Gurgaon
8027,3.0,3.0,3.0,14954.0,Semi-furnished,Under Construction,high,1665.0,2.49,Sector 113 Gurgaon
8028,2.0,2.0,4.0,14885.0,Semi-furnished,Under Construction,high,1310.0,1.95,Sector 113 Gurgaon
8029,4.0,4.0,4.0,14793.0,Semi-furnished,Under Construction,high,2055.0,3.04,Sector 113 Gurgaon
8030,3.0,3.0,4.0,14954.0,Semi-furnished,Under Construction,mid,1665.0,2.49,Sector 113 Gurgaon
8031,4.0,4.0,4.0,14900.0,Semi-furnished,Under Construction,high,2255.0,3.36,Sector 113 Gurgaon
8032,2.0,2.0,4.0,14961.0,Semi-furnished,Under Construction,mid,1310.0,1.96,Sector 113 Gurgaon
8033,3.0,5.0,3.0,31807.0,Semi-furnished,1-5,mid,3518.0,11.1897026,Sector 54
8034,2.0,2.0,4.0,14961.0,Semi-furnished,Under Construction,mid,1310.0,1.96,Sector 113 Gurgaon
8035,4.0,4.0,4.0,14841.0,Semi-furnished,Under Construction,high,2055.0,3.05,Sector 113 Gurgaon
8036,3.0,3.0,3.0,14954.0,Semi-furnished,Under Construction,mid,1665.0,2.49,Sector 113 Gurgaon
8037,4.0,4.0,4.0,14944.0,Semi-furnished,Under Construction,mid,2255.0,3.37,Sector 113 Gurgaon
8038,2.0,2.0,3.0,17958.0,Semi-furnished,Under Construction,mid,1381.0,2.48,Sector 108
8039,3.0,3.0,3.0,11825.0,Semi-furnished,Under Construction,mid,1852.0,2.19,Sector 102
8040,3.0,4.0,2.0,17945.0,Semi-furnished,Under Construction,mid,2072.0,3.72,Sector 108
8041,3.0,3.0,3.0,17982.0,Semi-furnished,Under Construction,high,2002.0,3.6,Sector 108
8042,3.0,3.0,3.0,17884.0,Semi-furnished,Under Construction,mid,1711.0,3.06,Sector 108
8043,4.0,4.0,3.0,17968.0,Semi-furnished,Under Construction,mid,2343.0,4.21,Sector 108
8044,4.0,4.0,2.0,6801.0,Semi-furnished,Under Construction,low,2720.0,1.85,Sector 84
8045,3.0,3.0,3.0,7076.0,Semi-furnished,5-10,mid,1950.0,1.38,Sector 79
8046,4.0,4.0,4.0,21111.11111111111,Unfurnished,0-1,mid,4500.0,9.5,Sector 33
8047,3.0,4.0,3.0,18333.33333333333,Semi-furnished,10+,mid,900.0,1.65,Sector 23A
8048,4.0,4.0,0.0,12869.352869352868,Semi-furnished,10+,low,4095.0,5.27,Sector 23A
8049,1.0,1.0,0.0,18771.56659765356,Unfurnished,10+,mid,1449.0,2.72,Sector 22B
8050,3.0,3.0,2.0,10476.0,Semi-furnished,0-1,mid,2100.0,2.2,Sector-33 Sohna
8051,3.0,3.0,2.0,11764.0,Semi-furnished,1-5,mid,2550.0,3.0,Sector 48
8052,4.0,3.0,3.0,8571.42857142857,Semi-furnished,5-10,low,3150.0,2.7,Sector 65
8053,2.0,2.0,1.0,9567.0,Semi-furnished,5-10,high,1202.0,1.15,Sector 63
8054,3.0,3.0,2.0,12352.0,Semi-furnished,5-10,mid,2550.0,3.15,Sector 48
