,PREFERENCE,PROPERTY_TYPE,BEDROOM_NUM,BATHROOM_NUM,BALCONY_NUM,PRICE_PER_UNIT_AREA,FURNISH,FACING,AGE,FLOOR_NUM,TOTAL_FLOOR,SUPERBUILTUP_SQFT,PRICE,PROP_HEADING,LOCALITY_WO_CITY
148,S,Residential Apartment,3.0,4,4.0,9304.0,Semi-furnished,North-West,0-1,8,35.0,1999 sq.ft.,1.86 Cr,3 BHK Flat in Sector 68 Gurgaon,Sector 68
149,S,Independent House/Villa,4.0,5,4.0,222222.0,Semi-furnished,North,0-1,2.0,2.0,3240 sq.ft.,8 Cr,4 Bedroom House in Sector 48 Gurgaon,Sector 48
150,S,Independent House/Villa,4.0,4,2.0,297222.0,Semi-furnished,West,5-10,2.0,2.0,3240 sq.ft.,10.7 Cr,4 Bedroom House in Nirvana Country,Nirvana Country
152,S,Residential Apartment,2.0,2,3.0,11111.0,Semi-furnished,,Under Construction,8,26.0,1215 sq.ft.,1.35 Cr,2 BHK Flat in Sector 102 Gurgaon,Sector 102
153,S,Residential Apartment,2.0,2,2.0,11275.0,Semi-furnished,North-East,0-1,6,26.0,1215 sq.ft.,1.37 Cr,2 BHK Flat in Sector 102 Gurgaon,Sector 102
154,S,Residential Apartment,3.0,3,4.0,10227.0,Semi-furnished,North-East,1-5,7,14.0,2361 sq.ft.,1.8 Cr,3 BHK Flat in Sector 107 Gurgaon,Sector 107
155,S,Residential Apartment,3.0,3,4.0,9520.0,Furnished,East,1-5,1,14.0,1943 sq.ft.,1.39 Cr,3 BHK Flat in Sector 107 Gurgaon,Sector 107
156,S,Independent/Builder Floor,4.0,4,2.0,9629.0,Semi-furnished,South-West,0-1,0,4.0,2700 sq.ft.,2.6 Cr,4 BHK Independent Builder Floor in Sector 48 Gurgaon,Sector 48
157,S,Residential Apartment,4.0,4,2.0,10216.0,Unfurnished,East,5-10,19,19.0,1762 sq.ft.,2.38 Cr,4 BHK Flat in DLF Phase 2,DLF Phase 2
158,R,Residential Apartment,3.0,3,4.0,46.0,Semi-furnished,North-East,1-5,4,27.0,2379 sq.ft.,1.1 L,3 BHK Flat in Sector 62 Gurgaon,Sector 62
159,S,Residential Apartment,2.0,2,2.0,14166.0,Semi-furnished,East,1-5,4,20.0,1200 sq.ft.,1.7 Cr,2 BHK Flat in Sector 66 Gurgaon,Sector 66
160,R,Residential Apartment,3.0,3,2.0,30.0,Semi-furnished,North-East,1-5,15,17.0,2200 sq.ft.,"68,000",3 BHK Flat in Sector 66 Gurgaon,Sector 66
161,R,Residential Apartment,3.0,3,2.0,33.0,Semi-furnished,South-East,1-5,5,17.0,1950 sq.ft.,"65,000",3 BHK Flat in Sector 66 Gurgaon,Sector 66
162,S,Residential Apartment,3.0,3,2.0,15000.0,Semi-furnished,North-East,1-5,11,17.0,2200 sq.ft.,3.3 Cr,3 BHK Flat in Sector 66 Gurgaon,Sector 66
163,S,Residential Apartment,3.0,3,2.0,16410.0,Semi-furnished,North-East,1-5,1,17.0,1950 sq.ft.,3.2 Cr,3 BHK Flat in Sector 66 Gurgaon,Sector 66
164,S,Residential Apartment,3.0,3,1.0,16121.0,Semi-furnished,North-West,1-5,5,21.0,2047 sq.ft.,3.3 Cr,3 BHK Flat in Sector 67 Gurgaon,Sector 67
165,R,Residential Apartment,3.0,3,2.0,36.0,Semi-furnished,North-West,0-1,3,32.0,2588 sq.ft.,"90,000",3 BHK Flat in Sector 62 Gurgaon,Sector 62
166,R,Residential Apartment,2.0,2,2.0,39.0,Semi-furnished,North-East,0-1,4,32.0,1508 sq.ft.,"60,000",2 BHK Flat in Sector 62 Gurgaon,Sector 62
167,R,Independent House/Villa,3.0,3,2.0,234.0,Semi-furnished,North-East,0-1,3.0,3.0,2493 sq.ft.,"65,000",3 Bedroom House in Sushant Lok Phase 1,Sushant Lok Phase 1
168,S,Independent/Builder Floor,3.0,3,3.0,10138.0,Semi-furnished,North,Under Construction,3,4.0,1440 sq.ft.,1.46 Cr,3 BHK Independent Builder Floor in Sector 37D Gurgaon,Sector 37D
171,S,Independent/Builder Floor,3.0,3,2.0,8000.0,Semi-furnished,North-East,5-10,1,3.0,1750 sq.ft.,1.4 Cr,3 BHK Independent Builder Floor in Malibu Town,Malibu Town
172,R,Residential Apartment,2.0,2,2.0,41.0,Semi-furnished,North,1-5,11,20.0,1200 sq.ft.,"50,000",2 BHK Flat in Sector 66 Gurgaon,Sector 66
173,S,Residential Apartment,2.0,2,2.0,14789.0,Semi-furnished,South-West,1-5,12,20.0,1188 sq.ft.,1.76 Cr,2 BHK Flat in Sector 66 Gurgaon,Sector 66
174,R,Residential Apartment,3.0,3,3.0,36.0,Semi-furnished,West,1-5,4,17.0,1950 sq.ft.,"72,000",3 BHK Flat in Sector 66 Gurgaon,Sector 66
175,S,Residential Apartment,3.0,2,3.0,16000.0,Semi-furnished,East,0-1,1,35.0,1483 sq.ft.,2 Cr,3 BHK Flat in Sector 68 Gurgaon,Sector 68
176,R,Residential Apartment,3.0,3,4.0,25.0,Semi-furnished,North-East,0-1,4,14.0,1789 sq.ft.,"45,000",3 BHK Flat in Sector-33 Sohna,Sector-33 Sohna
177,R,Residential Apartment,4.0,4,4.0,22.0,Semi-furnished,North-East,0-1,8,11.0,2600 sq.ft.,"58,000",4 BHK Flat in Sector-33 Sohna,Sector-33 Sohna
178,R,Residential Apartment,3.0,4,4.0,33.0,Semi-furnished,North-East,1-5,10,16.0,2550 sq.ft.,"86,000",3 BHK Flat in Sector 48 Gurgaon,Sector 48
179,R,Independent House/Villa,5.0,5,4.0,60.0,Semi-furnished,North-East,5-10,2.0,2.0,3200 sq.ft.,1.5 L,5 Bedroom House in Nirvana Country,Nirvana Country
180,R,Residential Apartment,3.0,2,2.0,31.0,Semi-furnished,North-East,1-5,5,17.0,2200 sq.ft.,"70,000",3 BHK Flat in Sector 66 Gurgaon,Sector 66
181,R,Residential Apartment,3.0,3,2.0,34.0,Semi-furnished,South-East,1-5,1,17.0,1950 sq.ft.,"67,000",3 BHK Flat in Sector 66 Gurgaon,Sector 66
183,R,Residential Apartment,5.0,5,4.0,20.0,Semi-furnished,North-East,0-1,3,4.0,4700 sq.ft.,"95,000",5 BHK Flat in Rosewood,Rosewood
184,S,Independent House/Villa,3.0,2,2.0,11304.0,Semi-furnished,North-West,10+,3.0,3.0,1150 sq.ft.,1.3 Cr,3 Bedroom House in Sector 50 Gurgaon,Sector 50
185,S,Independent/Builder Floor,3.0,3,2.0,5684.0,Semi-furnished,West,5-10,2,2.0,1935 sq.ft.,1.1 Cr,3 BHK Independent Builder Floor in Uppals Southend,Uppals Southend
186,R,Independent House/Villa,4.0,5,4.0,444.0,Semi-furnished,North,5-10,3.0,3.0,3240 sq.ft.,1.6 L,4 Bedroom House in Sector 48 Gurgaon,Sector 48
187,R,Independent House/Villa,3.0,4,4.0,451.0,Semi-furnished,South,5-10,2.0,2.0,2592 sq.ft.,1.3 L,3 Bedroom House in Sector 48 Gurgaon,Sector 48
188,R,Residential Apartment,4.0,4,2.0,34.0,Semi-furnished,North,1-5,1,17.0,2625 sq.ft.,"90,000",4 BHK Flat in Sector 66 Gurgaon,Sector 66
189,R,Residential Apartment,3.0,3,2.0,35.0,Semi-furnished,South,1-5,11,17.0,2100 sq.ft.,"75,000",3 BHK Flat in Sector 66 Gurgaon,Sector 66
190,R,Residential Apartment,3.0,3,2.0,33.0,Semi-furnished,West,1-5,6,17.0,2100 sq.ft.,"70,000",3 BHK Flat in Sector 66 Gurgaon,Sector 66
191,R,Residential Apartment,3.0,3,2.0,33.0,Semi-furnished,North,1-5,3,17.0,1950 sq.ft.,"65,000",3 BHK Flat in Sector 66 Gurgaon,Sector 66
192,S,Residential Apartment,3.0,3,4.0,12805.0,Semi-furnished,North,Under Construction,10,34.0,2538 sq.ft.,3.25 Cr,3 BHK Flat in Sector 36A Gurgaon,Sector 36A
193,S,Residential Apartment,3.0,3,3.0,22180.0,Semi-furnished,North-East,1-5,5,40.0,2908 sq.ft.,6.45 Cr,3 BHK Flat in Sector 65 Gurgaon,Sector 65
195,S,Residential Apartment,3.0,3,4.0,13884.0,,North-East,5-10,9,23.0,1815 sq.ft.,2.52 Cr,3 BHK Flat in Sector 66 Gurgaon,Sector 66
198,R,Residential Apartment,3.0,3,3.0,20.0,Semi-furnished,North-East,0-1,3,26.0,1692 sq.ft.,"35,000",3 BHK Flat in Sector 102 Gurgaon,Sector 102
199,S,Residential Apartment,3.0,3,2.0,13506.0,Unfurnished,North-East,Under Construction,48,48.0,1932 sq.ft.,2.61 Cr,3 BHK Flat in Sector 65 Gurgaon,Sector 65
200,S,Residential Apartment,2.0,2,2.0,13500.0,Unfurnished,North-East,Under Construction,38,48.0,1420 sq.ft.,1.92 Cr,2 BHK Flat in Sector 65 Gurgaon,Sector 65
201,S,Residential Apartment,2.0,2,2.0,13500.0,Unfurnished,North-East,Under Construction,28,48.0,1420 sq.ft.,1.92 Cr,2 BHK Flat in Sector 65 Gurgaon,Sector 65
202,S,Residential Apartment,2.0,2,2.0,13623.0,Unfurnished,North-East,Under Construction,38,48.0,1433 sq.ft.,1.93 Cr,2 BHK Flat in Sector 65 Gurgaon,Sector 65
203,S,Residential Apartment,2.0,2,2.0,13623.0,Unfurnished,North-East,Under Construction,28,48.0,1433 sq.ft.,1.93 Cr,2 BHK Flat in Sector 65 Gurgaon,Sector 65
204,S,Residential Apartment,2.0,2,2.0,14114.0,Unfurnished,North-East,Under Construction,36,38.0,1516 sq.ft.,2.05 Cr,2 BHK Flat in Sector 65 Gurgaon,Sector 65
205,S,Residential Apartment,2.0,2,2.0,13542.0,Unfurnished,North-East,Under Construction,37,38.0,1265 sq.ft.,1.71 Cr,2 BHK Flat in Sector 65 Gurgaon,Sector 65
206,S,Residential Apartment,2.0,2,2.0,13500.0,Unfurnished,North-East,Under Construction,7,38.0,1265 sq.ft.,1.71 Cr,2 BHK Flat in Sector 65 Gurgaon,Sector 65
207,R,Residential Apartment,3.0,3,2.0,51.0,Furnished,East,5-10,1,14.0,1430 sq.ft.,"70,000",3 BHK Flat in DLF Phase 5,DLF Phase 5
208,R,Residential Apartment,3.0,3,2.0,77.0,Furnished,,5-10,6,17.0,1869 sq.ft.,1.45 L,3 BHK Flat in Sector 48 Gurgaon,Sector 48
210,S,Residential Apartment,4.0,4,3.0,9791.0,Semi-furnished,,1-5,14,17.0,2400 sq.ft.,2.35 Cr,4 BHK Flat in Sector 110 A Gurgaon,Sector 110 A
212,S,Residential Apartment,2.0,2,3.0,5600.0,Semi-furnished,East,0-1,0,7.0,1000 sq.ft.,56 L,2 BHK Flat in Sector 37C Gurgaon,Sector 37C
213,S,Independent/Builder Floor,3.0,4,3.0,10163.0,Semi-furnished,North-East,5-10,2,2.0,1525 sq.ft.,1.55 Cr,3 BHK Independent Builder Floor in Sector 51 Gurgaon,Sector 51
214,S,Residential Apartment,4.0,4,4.0,26328.0,Semi-furnished,North-East,Under Construction,2,4.0,2089 sq.ft.,5.5 Cr,4 BHK Flat in Sector 63 Gurgaon,Sector 63
215,S,Residential Apartment,4.0,4,4.0,26280.0,Semi-furnished,North-East,Under Construction,2,4.0,1484 sq.ft.,3.9 Cr,4 BHK Flat in Sector 63 Gurgaon,Sector 63
216,S,Residential Apartment,4.0,4,4.0,26319.0,Semi-furnished,North-East,Under Construction,2,4.0,1421 sq.ft.,3.74 Cr,4 BHK Flat in Sector 63 Gurgaon,Sector 63
217,S,Residential Apartment,4.0,4,4.0,28383.0,Semi-furnished,North-East,Under Construction,4,4.0,1367 sq.ft.,3.88 Cr,4 BHK Flat in Sector 63 Gurgaon,Sector 63
218,S,Independent House/Villa,4.0,5,4.0,163636.0,Semi-furnished,,1-5,3.0,3.0,2475 sq.ft.,4.5 Cr,4 Bedroom House in Sector 81 Gurgaon,Sector 81
219,S,Residential Apartment,3.0,4,3.0,16363.0,Semi-furnished,North-East,5-10,5,17.0,2200 sq.ft.,3.6 Cr,3 BHK Flat in Sector 66 Gurgaon,Sector 66
220,S,Independent/Builder Floor,4.0,4,3.0,10285.0,Semi-furnished,North-East,0-1,3,4.0,3150 sq.ft.,3.24 Cr,4 BHK Independent Builder Floor in Sector 50 Gurgaon,Sector 50
221,S,Residential Apartment,4.0,6,4.0,17023.0,Semi-furnished,North-East,5-10,5,11.0,2943 sq.ft.,5.01 Cr,4 BHK Flat in Sector 31 Gurgaon,Sector 31
222,S,Independent/Builder Floor,3.0,3,2.0,8865.0,Semi-furnished,North-East,0-1,3,4.0,2459 sq.ft.,2.18 Cr,3 BHK Independent Builder Floor in Palam Vihar,Palam Vihar
223,R,Independent/Builder Floor,4.0,4,2.0,14.0,Semi-furnished,North-East,1-5,2,4.0,4842 sq.ft.,"70,000",4 BHK Independent Builder Floor in Palam Vihar,Palam Vihar
225,S,Residential Apartment,5.0,5,3.0,11082.0,Semi-furnished,East,0-1,4,15.0,3880 sq.ft.,4.3 Cr,5 BHK Flat in Sector 110 Gurgaon,Sector 110
226,S,Independent/Builder Floor,3.0,3,2.0,14400.0,Semi-furnished,North-East,0-1,1,4.0,1836 sq.ft.,1.8 Cr,3 BHK Independent Builder Floor in Sector 23 Gurgaon,Sector 23
227,S,Independent/Builder Floor,3.0,3,2.0,13875.0,Semi-furnished,North-East,0-1,2,4.0,1254 sq.ft.,1.74 Cr,3 BHK Independent Builder Floor in Sector 23 Gurgaon,Sector 23
228,S,Independent/Builder Floor,3.0,3,2.0,13840.0,Semi-furnished,North-East,0-1,3,4.0,1836 sq.ft.,1.73 Cr,3 BHK Independent Builder Floor in Sector 23 Gurgaon,Sector 23
229,S,Independent/Builder Floor,4.0,4,2.0,12800.0,Semi-furnished,North-West,0-1,4,4.0,2500 sq.ft.,3.2 Cr,4 BHK Independent Builder Floor in Sector 50 Gurgaon,Sector 50
230,S,Independent/Builder Floor,3.0,3,2.0,13840.0,Semi-furnished,North-East,0-1,3,4.0,1836 sq.ft.,1.73 Cr,3 BHK Independent Builder Floor in Sector 23 Gurgaon,Sector 23
231,S,Independent/Builder Floor,3.0,3,2.0,8336.0,Semi-furnished,North-East,0-1,2,4.0,2459 sq.ft.,2.05 Cr,3 BHK Independent Builder Floor in Palam Vihar,Palam Vihar
232,S,Independent/Builder Floor,3.0,3,2.0,7959.0,Semi-furnished,North-East,0-1,2,4.0,2450 sq.ft.,1.95 Cr,3 BHK Independent Builder Floor in Palam Vihar,Palam Vihar
233,S,Independent/Builder Floor,3.0,4,4.0,68037.0,,South,10+,2,2.0,2844 sq.ft.,2.15 Cr,3 BHK Independent Builder Floor in DLF Phase 2,DLF Phase 2
234,R,Residential Apartment,3.0,4,3.0,36.0,Unfurnished,East,5-10,8,12.0,3000 sq.ft.,1.1 L,3 BHK Flat in DLF Phase 2,DLF Phase 2
236,R,Independent/Builder Floor,3.0,3,2.0,22.0,Furnished,North-East,1-5,2,4.0,2367 sq.ft.,"54,000",3 BHK Independent Builder Floor in Sector 51 Gurgaon,Sector 51
237,R,Independent/Builder Floor,1.0,1,2.0,30.0,Furnished,North-East,1-5,0,4.0,1000 sq.ft.,"30,000",1 BHK Independent Builder Floor in Sector 46 Gurgaon,Sector 46
238,S,Residential Apartment,3.0,3,3.0,7857.0,Semi-furnished,North-East,10+,4,13.0,2100 sq.ft.,1.65 Cr,3 BHK Flat in Sector 45 Gurgaon,Sector 45
239,R,Independent/Builder Floor,3.0,3,2.0,61.0,Furnished,North-East,0-1,1,4.0,1600 sq.ft.,"80,000",3 BHK Independent Builder Floor in South City 1,South City 1
242,S,Independent/Builder Floor,4.0,4,2.0,19772.0,Semi-furnished,North,0-1,1,3.0,2200 sq.ft.,4.35 Cr,4 BHK Independent Builder Floor in Sector 67A Gurgaon,Sector 67A
243,R,Residential Apartment,5.0,6,4.0,32.0,Furnished,North-East,5-10,4,18.0,3500 sq.ft.,1.15 L,5 BHK Flat in Sector 31 Gurgaon,Sector 31
246,S,Residential Apartment,3.0,3,3.0,8095.0,Semi-furnished,East,1-5,7,13.0,2100 sq.ft.,1.7 Cr,3 BHK Flat in Sector-33 Sohna,Sector-33 Sohna
247,S,Residential Apartment,2.0,2,3.0,7017.0,Semi-furnished,East,1-5,4,14.0,1425 sq.ft.,1 Cr,2 BHK Flat in Sohna,Sohna
248,S,Residential Apartment,4.0,4,4.0,36312.0,Semi-furnished,East,1-5,8,17.0,3880 sq.ft.,13 Cr,4 BHK Flat in Sector 48 Gurgaon,Sector 48
249,S,Residential Apartment,3.0,3,3.0,31250.0,Semi-furnished,East,1-5,8,17.0,2350 sq.ft.,6.25 Cr,3 BHK Flat in Sector 48 Gurgaon,Sector 48
250,S,Residential Apartment,3.0,4,4.0,9627.0,Semi-furnished,North-East,1-5,6,27.0,2150 sq.ft.,2.07 Cr,3 BHK Flat in Sector 109 Gurgaon,Sector 109
251,S,Residential Apartment,3.0,4,4.0,10195.0,Unfurnished,North-East,1-5,2,25.0,1942 sq.ft.,1.98 Cr,3 BHK Flat in Sector 102 Gurgaon,Sector 102
252,S,Residential Apartment,3.0,2,2.0,10727.0,Unfurnished,North-East,Under Construction,20,35.0,1389 sq.ft.,1.49 Cr,3 BHK Flat in Sector 104 Gurgaon,Sector 104
253,S,Residential Apartment,3.0,4,3.0,10883.0,Semi-furnished,North-East,5-10,33,34.0,2095 sq.ft.,2.28 Cr,3 BHK Flat in Sector 109 Gurgaon,Sector 109
254,R,Residential Apartment,3.0,3,4.0,18.0,Semi-furnished,East,1-5,7,23.0,1811 sq.ft.,"33,500",3 BHK Flat in Sector 37D Gurgaon,Sector 37D
255,R,Residential Apartment,3.0,3,4.0,18.0,Furnished,North-East,1-5,3,22.0,1800 sq.ft.,"33,000",3 BHK Flat in Sector 37D Gurgaon,Sector 37D
256,S,Independent/Builder Floor,3.0,2,3.0,7857.0,,North,Under Construction,4,4.0,1120 sq.ft.,88 L,3 BHK Independent Builder Floor in Sector 36 Sohna,Sector 36 Sohna
257,S,Residential Apartment,4.0,5,2.0,30017.0,Semi-furnished,South-East,5-10,10,17.0,3931 sq.ft.,11.8 Cr,4 BHK Flat in Sector 48 Gurgaon,Sector 48
258,S,Residential Apartment,4.0,5,2.0,29509.0,Semi-furnished,South-East,5-10,15,17.0,3931 sq.ft.,11.6 Cr,4 BHK Flat in Sector 48 Gurgaon,Sector 48
259,S,Residential Apartment,6.0,6,4.0,28727.0,Semi-furnished,South-East,5-10,17,17.0,11000 sq.ft.,31.6 Cr,6 BHK Flat in Sector 48 Gurgaon,Sector 48
260,S,Residential Apartment,4.0,6,3.0,32894.0,Semi-furnished,South-East,5-10,16,17.0,3800 sq.ft.,12.5 Cr,4 BHK Flat in Sector 48 Gurgaon,Sector 48
261,S,Residential Apartment,3.0,3,2.0,25122.0,Semi-furnished,South-East,5-10,6,17.0,2647 sq.ft.,6.65 Cr,3 BHK Flat in Sector 48 Gurgaon,Sector 48
262,S,Residential Apartment,4.0,5,3.0,27302.0,Semi-furnished,South-East,5-10,8,16.0,4615 sq.ft.,12.6 Cr,4 BHK Flat in Sector 48 Gurgaon,Sector 48
263,S,Residential Apartment,3.0,3,2.0,24705.0,Semi-furnished,South-West,5-10,14,16.0,2550 sq.ft.,6.3 Cr,3 BHK Flat in Sector 48 Gurgaon,Sector 48
264,S,Residential Apartment,4.0,4,2.0,27085.0,Semi-furnished,South-West,5-10,10,17.0,4615 sq.ft.,12.5 Cr,4 BHK Flat in Sector 48 Gurgaon,Sector 48
265,S,Residential Apartment,6.0,7,3.0,28909.0,Semi-furnished,South-East,5-10,17,17.0,11000 sq.ft.,31.8 Cr,6 BHK Flat in Sector 48 Gurgaon,Sector 48
266,S,Residential Apartment,5.0,6,3.0,30785.0,Semi-furnished,South-East,5-10,17,17.0,7000 sq.ft.,21.55 Cr,5 BHK Flat in Sector 48 Gurgaon,Sector 48
267,S,Residential Apartment,4.0,5,2.0,27518.0,Semi-furnished,North-West,5-10,12,17.0,4615 sq.ft.,12.7 Cr,4 BHK Flat in Sector 48 Gurgaon,Sector 48
268,S,Residential Apartment,6.0,7,3.0,29545.0,Semi-furnished,South-East,5-10,17,17.0,11000 sq.ft.,32.5 Cr,6 BHK Flat in Sector 48 Gurgaon,Sector 48
269,S,Residential Apartment,5.0,6,3.0,30571.0,Semi-furnished,South-West,5-10,17,17.0,7000 sq.ft.,21.4 Cr,5 BHK Flat in Sector 48 Gurgaon,Sector 48
270,S,Residential Apartment,6.0,7,4.0,30714.0,Semi-furnished,North-East,5-10,45,45.0,7000 sq.ft.,21.5 Cr,6 BHK Flat in Sector 48 Gurgaon,Sector 48
271,S,Residential Apartment,4.0,4,2.0,28169.0,Semi-furnished,North-West,5-10,24,45.0,4615 sq.ft.,13 Cr,4 BHK Flat in Sector 48 Gurgaon,Sector 48
272,S,Residential Apartment,3.0,3,2.0,23079.0,Semi-furnished,South-West,5-10,20,45.0,2838 sq.ft.,6.55 Cr,3 BHK Flat in Sector 48 Gurgaon,Sector 48
273,S,Residential Apartment,3.0,3,2.0,23500.0,Semi-furnished,North-East,5-10,25,45.0,2647 sq.ft.,6.45 Cr,3 BHK Flat in Sector 48 Gurgaon,Sector 48
274,S,Residential Apartment,3.0,3,2.0,32637.0,Semi-furnished,North-East,1-5,28,45.0,1869 sq.ft.,6.1 Cr,3 BHK Flat in Sector 48 Gurgaon,Sector 48
275,S,Residential Apartment,6.0,7,4.0,31428.0,Semi-furnished,North-West,5-10,45,45.0,7000 sq.ft.,22 Cr,6 BHK Flat in Sector 48 Gurgaon,Sector 48
276,S,Residential Apartment,3.0,4,2.0,23538.0,Semi-furnished,North-West,5-10,10,17.0,2719 sq.ft.,6.4 Cr,3 BHK Flat in Sector 48 Gurgaon,Sector 48
277,S,Residential Apartment,3.0,3,2.0,23800.0,Semi-furnished,North-East,5-10,14,17.0,2647 sq.ft.,6.3 Cr,3 BHK Flat in Sector 48 Gurgaon,Sector 48
278,S,Residential Apartment,3.0,3,2.0,22903.0,Semi-furnished,North-East,5-10,6,17.0,2838 sq.ft.,6.5 Cr,3 BHK Flat in Sector 48 Gurgaon,Sector 48
279,S,Residential Apartment,4.0,6,3.0,27982.0,Semi-furnished,North-East,5-10,12,17.0,3931 sq.ft.,11 Cr,4 BHK Flat in Sector 48 Gurgaon,Sector 48
280,S,Residential Apartment,4.0,6,3.0,31578.0,Semi-furnished,North-East,5-10,9,17.0,3800 sq.ft.,12 Cr,4 BHK Flat in Sector 48 Gurgaon,Sector 48
281,S,Residential Apartment,4.0,6,3.0,30921.0,,North-East,5-10,7,17.0,3800 sq.ft.,11.75 Cr,4 BHK Flat in Sector 48 Gurgaon,Sector 48
282,S,Residential Apartment,4.0,5,4.0,29254.0,Semi-furnished,East,5-10,10,17.0,3931 sq.ft.,11.5 Cr,4 BHK Flat in Sector 48 Gurgaon,Sector 48
283,S,Residential Apartment,3.0,4,3.0,12483.0,Semi-furnished,North,0-1,20,25.0,3725 sq.ft.,4.65 Cr,3 BHK Flat in Sector 112 Gurgaon,Sector 112
284,S,Residential Apartment,4.0,4,2.0,20000.0,Semi-furnished,North,1-5,11,17.0,2625 sq.ft.,5.25 Cr,4 BHK Flat in Sector 66 Gurgaon,Sector 66
285,S,Residential Apartment,4.0,4,3.0,6255.0,Semi-furnished,North,1-5,15,25.0,2350 sq.ft.,1.47 Cr,4 BHK Flat in Sector 71 Gurgaon,Sector 71
286,S,Residential Apartment,3.0,4,2.0,7171.0,,North,1-5,10,14.0,1743 sq.ft.,1.25 Cr,3 BHK Flat in Sector 71 Gurgaon,Sector 71
287,S,Residential Apartment,3.0,3,3.0,6790.0,Semi-furnished,North,1-5,9,14.0,1620 sq.ft.,1.1 Cr,3 BHK Flat in Sector 71 Gurgaon,Sector 71
288,S,Residential Apartment,3.0,3,2.0,6734.0,Semi-furnished,North,1-5,12,14.0,1485 sq.ft.,1 Cr,3 BHK Flat in Sector 71 Gurgaon,Sector 71
289,S,Residential Apartment,2.0,2,2.0,7000.0,Semi-furnished,North,1-5,8,14.0,1198 sq.ft.,85 L,2 BHK Flat in Sector 71 Gurgaon,Sector 71
290,S,Residential Apartment,4.0,4,4.0,12538.0,Semi-furnished,West,1-5,14,32.0,2273 sq.ft.,2.85 Cr,4 BHK Flat in Sector 82A Gurgaon,Sector 82A
291,S,Independent House/Villa,3.0,3,3.0,144000.0,Unfurnished,North-East,10+,2.0,2.0,2250 sq.ft.,3.6 Cr,3 Bedroom House in Sector 14 Gurgaon,Sector 14
292,S,Independent House/Villa,3.0,3,3.0,200000.0,Unfurnished,North-East,10+,3.0,3.0,2250 sq.ft.,5 Cr,3 Bedroom House in Sector 14 Gurgaon,Sector 14
293,R,Independent/Builder Floor,4.0,4,4.0,34.0,Semi-furnished,East,1-5,2,3.0,3300 sq.ft.,1.15 L,4 BHK Independent Builder Floor in DLF Phase 1,DLF Phase 1
294,R,Independent House/Villa,6.0,6,4.0,23.0,Semi-furnished,East,1-5,3.0,3.0,6552 sq.ft.,1.56 L,6 Bedroom House in DLF Phase 2,DLF Phase 2
295,S,Residential Apartment,3.0,2,3.0,6542.0,Semi-furnished,East,Under Construction,5,19.0,749 sq.ft.,49 L,3 BHK Flat in Sector 88A Gurgaon,Sector 88A
296,S,Residential Apartment,3.0,3,4.0,5950.0,Semi-furnished,North-East,1-5,4,19.0,1762 sq.ft.,1.05 Cr,3 BHK Flat in Sector 103 Gurgaon,Sector 103
297,S,Independent House/Villa,3.0,3,3.0,156509.0,Unfurnished,North-East,10+,2.0,2.0,3249 sq.ft.,5.65 Cr,3 Bedroom House in Sector 14 Gurgaon,Sector 14
298,S,Independent/Builder Floor,4.0,4,4.0,11380.0,Semi-furnished,North-West,1-5,3,4.0,3078 sq.ft.,2.39 Cr,4 BHK Independent Builder Floor in Sector 57 Gurgaon,Sector 57
299,S,Independent/Builder Floor,4.0,5,2.0,16384.0,Furnished,South-East,1-5,2,4.0,3900 sq.ft.,6.39 Cr,4 BHK Independent Builder Floor in DLF Phase 4,DLF Phase 4
300,S,Independent/Builder Floor,3.0,3,2.0,10000.0,Semi-furnished,South-East,1-5,4,4.0,2400 sq.ft.,1.9 Cr,3 BHK Independent Builder Floor in Sector 48 Gurgaon,Sector 48
301,S,Independent/Builder Floor,3.0,3,2.0,12187.0,Semi-furnished,West,1-5,2,4.0,2367 sq.ft.,1.95 Cr,3 BHK Independent Builder Floor in Sector 57 Gurgaon,Sector 57
302,S,Independent/Builder Floor,3.0,3,2.0,14583.0,Semi-furnished,East,1-5,2,4.0,1836 sq.ft.,1.75 Cr,3 BHK Independent Builder Floor in Sushant Lok Phase 3,Sushant Lok Phase 3
303,S,Independent/Builder Floor,3.0,3,2.0,13916.0,Semi-furnished,South-West,1-5,3,4.0,1800 sq.ft.,1.67 Cr,3 BHK Independent Builder Floor in Sushant Lok Phase 3,Sushant Lok Phase 3
304,S,Independent/Builder Floor,3.0,3,4.0,12750.0,Semi-furnished,South-West,1-5,3,4.0,2700 sq.ft.,2.55 Cr,3 BHK Independent Builder Floor in Sushant Lok Phase 3,Sushant Lok Phase 3
305,S,Independent/Builder Floor,4.0,4,4.0,12228.0,Semi-furnished,East,1-5,2,4.0,2367 sq.ft.,2.14 Cr,4 BHK Independent Builder Floor in Sector 57 Gurgaon,Sector 57
306,S,Residential Apartment,4.0,4,4.0,14095.0,Semi-furnished,East,1-5,24,40.0,2625 sq.ft.,3.7 Cr,4 BHK Flat in Sector 72 Gurgaon,Sector 72
307,S,Residential Apartment,3.0,3,3.0,8188.0,Semi-furnished,North-East,Under Construction,10,17.0,2078 sq.ft.,1.7 Cr,3 BHK Flat in Sector 3 Gurgaon,Sector 3
